evidence_id,source_id,finding,decision_or_requirement
E001,S002,"The CLI exposes signed issue creation and sync fetches before conditionally publishing actor and proposal refs.",FR-001;FR-006;D-005
E002,S003,"Proposal run review decision and merge commands bind exact candidate policy and evidence identities.",FR-002;FR-003;FR-004;FR-005
E003,S005,"Existing tests cover distributed pieces through in-process command functions but not one complete black-box operator scenario.",FR-008;D-001
E004,S004,"The previous host record covered private actor refs but listed public repositories and hosted proposal refs as untested.",FR-009;D-004
E005,S006,"The public remote advertised the current actor ref and refs/nh/proposals/4fd8813d5849241173eb48bbebd6858535545fa514a80b88d3fdae0e59377290 unchanged.",FR-001;FR-006;SC-004
E006,S006,"The signed mission issue is sha256:7204f1b6c2eb16b1d25f1f6269f0cce1eed354636c432baf981e44e1cf83a79a at actor sequence 7.",FR-001;FR-009
E007,S007,"A fresh clone without .git/nh/identity.json synchronized seven events and displayed the mission issue.",FR-006;NFR-002;NFR-003
E008,S003,"nh merge changes only the checked-out branch and records a merge event; publishing main remains a separate Git action.",FR-005;D-005
E009,S001,"The live sandbox run and deterministic offline acceptance test have different trust and repeatability purposes.",C-004;NFR-004;D-001;D-002
E010,S008,"New services provider APIs Docker and unrelated protocol features violate the current project boundary.",C-001;C-004;C-005;NFR-006
